-17848.0,-20932.0,-32768.0,-32.0,26696.0,756.0,5260.0,3932.0,-17736.0,-21768.0,-17940.0,-18208.0,-16788.0,-12924.0,-18688.0,-15308.0,-14912.0,-13568.0,-11536.0,-13460.0,-5980.0,-13260.0,-21304.0,-32768.0,-32768.0,29732.0,3540.0,16968.0,2896.0,3680.0,-4792.0,-13436.0
-15308.0,-14912.0,-13568.0,-11536.0,-13460.0,-5980.0,-13260.0,-21304.0,-32768.0,-32768.0,29732.0,3540.0,16968.0,2896.0,3680.0,-4792.0,-13436.0,-13760.0,-16576.0,-13292.0,-15640.0,-15872.0,-15128.0,-12536.0,-17680.0,-14760.0,-16596.0,-21796.0,-24108.0,-30292.0,-32768.0,26232.0
-13760.0,-16576.0,-13292.0,-15640.0,-15872.0,-15128.0,-12536.0,-17680.0,-14760.0,-16596.0,-21796.0,-24108.0,-30292.0,-32768.0,26232.0,22880.0,1212.0,4472.0,-332.0,-11408.0,-18680.0,-18980.0,-13932.0,-15212.0,-18304.0,-17004.0,-16824.0,-14340.0,-9340.0,-17348.0,-20208.0,-23076.0
22880.0,1212.0,4472.0,-332.0,-11408.0,-18680.0,-18980.0,-13932.0,-15212.0,-18304.0,-17004.0,-16824.0,-14340.0,-9340.0,-17348.0,-20208.0,-23076.0,2268.0,1268.0,-8752.0,-19472.0,-19852.0,-17748.0,-19240.0,-17280.0,-16736.0,-13832.0,-14304.0,-16948.0,-20164.0,-17196.0,-20688.0
-15404.0,-14700.0,-11992.0,-12744.0,-18108.0,-19020.0,-10168.0,2528.0,296.0,-20356.0,-108.0,15764.0,16468.0,2408.0,4048.0,-15484.0,-26084.0,-18388.0,-14896.0,-12740.0,-17640.0,-8348.0,-13152.0,-16020.0,-2216.0,-1152.0,-28032.0,-32768.0,32767.0,9008.0,5508.0,3728.0
-18388.0,-14896.0,-12740.0,-17640.0,-8348.0,-13152.0,-16020.0,-2216.0,-1152.0,-28032.0,-32768.0,32767.0,9008.0,5508.0,3728.0,2292.0,-9684.0,-12980.0,-15016.0,-14536.0,-12564.0,-15548.0,-14384.0,-9864.0,-12752.0,-17188.0,-16752.0,-12732.0,-10484.0,-23000.0,-32768.0,32767.0
2292.0,-9684.0,-12980.0,-15016.0,-14536.0,-12564.0,-15548.0,-14384.0,-9864.0,-12752.0,-17188.0,-16752.0,-12732.0,-10484.0,-23000.0,-32768.0,32767.0,8788.0,3772.0,-144.0,-4280.0,-11276.0,-15324.0,-13956.0,-14496.0,-13244.0,-15700.0,-14748.0,-14152.0,-22720.0,-11088.0,-9900.0
8788.0,3772.0,-144.0,-4280.0,-11276.0,-15324.0,-13956.0,-14496.0,-13244.0,-15700.0,-14748.0,-14152.0,-22720.0,-11088.0,-9900.0,-10836.0,-19584.0,-30108.0,31928.0,-188.0,1928.0,-5956.0,3744.0,-8880.0,-20236.0,-16272.0,-14916.0,-11028.0,-22824.0,-13508.0,7504.0,8880.0
-10836.0,-19584.0,-30108.0,31928.0,-188.0,1928.0,-5956.0,3744.0,-8880.0,-20236.0,-16272.0,-14916.0,-11028.0,-22824.0,-13508.0,7504.0,8880.0,11916.0,-31348.0,25844.0,3044.0,1256.0,-5796.0,-7980.0,-18672.0,-12332.0,-13044.0,-9772.0,-17028.0,-17412.0,-14504.0,-18012.0
11916.0,-31348.0,25844.0,3044.0,1256.0,-5796.0,-7980.0,-18672.0,-12332.0,-13044.0,-9772.0,-17028.0,-17412.0,-14504.0,-18012.0,-5956.0,-7432.0,7628.0,8588.0,-24740.0,5732.0,2284.0,-1048.0,-5332.0,-12456.0,-8136.0,-13012.0,-12804.0,-11448.0,-13972.0,-13712.0,-10240.0
-5956.0,-7432.0,7628.0,8588.0,-24740.0,5732.0,2284.0,-1048.0,-5332.0,-12456.0,-8136.0,-13012.0,-12804.0,-11448.0,-13972.0,-13712.0,-10240.0,-16384.0,-18932.0,4356.0,5856.0,16404.0,-23352.0,19056.0,12040.0,-2432.0,-2672.0,-11012.0,-8268.0,-12868.0,-14104.0,-15116.0
-14808.0,-15016.0,-14200.0,-13668.0,-11464.0,-23792.0,-27380.0,-4248.0,3808.0,10816.0,-32768.0,-14948.0,-1500.0,672.0,-2352.0,-7924.0,-17984.0,-19344.0,-14376.0,-16948.0,-11968.0,-11004.0,-26200.0,-28744.0,10116.0,-664.0,14596.0,-16480.0,-14176.0,-12744.0,-21640.0,-22248.0
-19344.0,-14376.0,-16948.0,-11968.0,-11004.0,-26200.0,-28744.0,10116.0,-664.0,14596.0,-16480.0,-14176.0,-12744.0,-21640.0,-22248.0,-15964.0,-6488.0,824.0,1768.0,-6760.0,796.0,628.0,2380.0,-2004.0,-13244.0,-17076.0,-14540.0,-13440.0,-11792.0,-12804.0,-15120.0,-14800.0
-15964.0,-6488.0,824.0,1768.0,-6760.0,796.0,628.0,2380.0,-2004.0,-13244.0,-17076.0,-14540.0,-13440.0,-11792.0,-12804.0,-15120.0,-14800.0,-13824.0,-24544.0,-16556.0,-9068.0,-7160.0,2956.0,-14172.0,-10672.0,-24024.0,-22892.0,-8976.0,-600.0,-8096.0,-8500.0,-32768.0
-13824.0,-24544.0,-16556.0,-9068.0,-7160.0,2956.0,-14172.0,-10672.0,-24024.0,-22892.0,-8976.0,-600.0,-8096.0,-8500.0,-32768.0,-11572.0,-1304.0,-7680.0,-15148.0,-17016.0,-11712.0,-11716.0,-11648.0,-11968.0,-11912.0,-9996.0,-11532.0,-15192.0,-10012.0,-1616.0,2716.0,7700.0
-11572.0,-1304.0,-7680.0,-15148.0,-17016.0,-11712.0,-11716.0,-11648.0,-11968.0,-11912.0,-9996.0,-11532.0,-15192.0,-10012.0,-1616.0,2716.0,7700.0,-10928.0,31172.0,-280.0,-64.0,-788.0,-6204.0,-7512.0,-15144.0,-10836.0,-12548.0,-11864.0,-12040.0,-13288.0,-11136.0,-10768.0
-12972.0,-10724.0,8772.0,-24404.0,-2008.0,-2800.0,68.0,-4316.0,-6880.0,-10472.0,-10216.0,-9896.0,-10028.0,-10972.0,-10920.0,-15604.0,-16584.0,-13600.0,-8940.0,2208.0,480.0,-15728.0,-13780.0,508.0,444.0,-5792.0,-8940.0,-14604.0,-9604.0,-10620.0,-13236.0,-11336.0
-15604.0,-16584.0,-13600.0,-8940.0,2208.0,480.0,-15728.0,-13780.0,508.0,444.0,-5792.0,-8940.0,-14604.0,-9604.0,-10620.0,-13236.0,-11336.0,-12972.0,-10724.0,8772.0,-24404.0,-2008.0,-2800.0,68.0,-4316.0,-6880.0,-10472.0,-10216.0,-9896.0,-10028.0,-10972.0,-10920.0
-11640.0,-11316.0,-12228.0,-10148.0,-11120.0,-6348.0,216.0,-6648.0,-16264.0,-14120.0,-12948.0,-32768.0,-32768.0,2320.0,26296.0,5512.0,8952.0,-6536.0,-12676.0,-20876.0,-18084.0,-14176.0,-18596.0,-13304.0,-9712.0,-7656.0,-2768.0,-7556.0,-13768.0,-21204.0,-32768.0,-32768.0
-6536.0,-12676.0,-20876.0,-18084.0,-14176.0,-18596.0,-13304.0,-9712.0,-7656.0,-2768.0,-7556.0,-13768.0,-21204.0,-32768.0,-32768.0,32767.0,10660.0,14756.0,-8472.0,-9040.0,-20992.0,-22344.0,-16424.0,-16056.0,-16508.0,-17068.0,-14108.0,-14180.0,-8208.0,-5332.0,-7008.0,-18272.0
32767.0,10660.0,14756.0,-8472.0,-9040.0,-20992.0,-22344.0,-16424.0,-16056.0,-16508.0,-17068.0,-14108.0,-14180.0,-8208.0,-5332.0,-7008.0,-18272.0,-20392.0,-32768.0,-32768.0,11332.0,27380.0,8660.0,9148.0,7300.0,-14116.0,-20316.0,-21168.0,-15552.0,-17876.0,-19948.0,-16884.0
-20392.0,-32768.0,-32768.0,11332.0,27380.0,8660.0,9148.0,7300.0,-14116.0,-20316.0,-21168.0,-15552.0,-17876.0,-19948.0,-16884.0,-14484.0,-6288.0,-1592.0,-8120.0,-13656.0,-9812.0,-21032.0,-32768.0,-4460.0,28952.0,6384.0,9868.0,-19352.0,-17356.0,-14680.0,-17536.0,-15468.0
-14484.0,-6288.0,-1592.0,-8120.0,-13656.0,-9812.0,-21032.0,-32768.0,-4460.0,28952.0,6384.0,9868.0,-19352.0,-17356.0,-14680.0,-17536.0,-15468.0,-10004.0,-3108.0,-14644.0,-17184.0,-11356.0,-26700.0,-32768.0,-29668.0,29032.0,6940.0,11572.0,-3180.0,-9428.0,-17128.0,-21928.0
-10004.0,-3108.0,-14644.0,-17184.0,-11356.0,-26700.0,-32768.0,-29668.0,29032.0,6940.0,11572.0,-3180.0,-9428.0,-17128.0,-21928.0,-19068.0,-14256.0,-16272.0,-15656.0,-15260.0,-10068.0,-2356.0,-9088.0,-7964.0,-9312.0,-23484.0,-27396.0,-16320.0,32767.0,9840.0,9232.0,-360.0
-19068.0,-14256.0,-16272.0,-15656.0,-15260.0,-10068.0,-2356.0,-9088.0,-7964.0,-9312.0,-23484.0,-27396.0,-16320.0,32767.0,9840.0,9232.0,-360.0,-9840.0,-18120.0,-17812.0,-15940.0,-13012.0,-17116.0,-18504.0,-18248.0,-10328.0,-3456.0,-7472.0,-17424.0,-13564.0,-32104.0,-32768.0
11916.0,-31348.0,25844.0,3044.0,1256.0,-5796.0,-7980.0,-18672.0,-12332.0,-13044.0,-9772.0,-17028.0,-17412.0,-14504.0,-18012.0,-16188.0,-14120.0,-12972.0,-516.0,-9908.0,-1472.0,-5452.0,-17780.0,-12736.0,-12616.0,-15792.0,-13168.0,-24548.0,3040.0,-4100.0,-32768.0,24292.0
-16188.0,-14120.0,-12972.0,-516.0,-9908.0,-1472.0,-5452.0,-17780.0,-12736.0,-12616.0,-15792.0,-13168.0,-24548.0,3040.0,-4100.0,-32768.0,24292.0,4752.0,3608.0,-6440.0,-7252.0,-13216.0,-16580.0,-12944.0,-10848.0,-16452.0,-14964.0,-14256.0,-15732.0,-11152.0,-8440.0,-372.0
4752.0,3608.0,-6440.0,-7252.0,-13216.0,-16580.0,-12944.0,-10848.0,-16452.0,-14964.0,-14256.0,-15732.0,-11152.0,-8440.0,-372.0,-28252.0,-4788.0,15296.0,8040.0,-764.0,-4248.0,-10704.0,-9160.0,-26192.0,-13196.0,-14236.0,-18548.0,-15024.0,-14160.0,-17016.0,-12212.0,3660.0
-28252.0,-4788.0,15296.0,8040.0,-764.0,-4248.0,-10704.0,-9160.0,-26192.0,-13196.0,-14236.0,-18548.0,-15024.0,-14160.0,-17016.0,-12212.0,3660.0,6292.0,-20272.0,-8536.0,27156.0,896.0,-60.0,-3312.0,-10024.0,-15248.0,-17616.0,-11088.0,-11916.0,-14968.0,-13936.0,-13748.0
6292.0,-20272.0,-8536.0,27156.0,896.0,-60.0,-3312.0,-10024.0,-15248.0,-17616.0,-11088.0,-11916.0,-14968.0,-13936.0,-13748.0,-12268.0,-18304.0,-9440.0,-3856.0,-5704.0,-11032.0,-25380.0,32767.0,4820.0,-64.0,-3228.0,-8740.0,-12796.0,-9956.0,-11392.0,-15680.0,-15980.0
-12268.0,-18304.0,-9440.0,-3856.0,-5704.0,-11032.0,-25380.0,32767.0,4820.0,-64.0,-3228.0,-8740.0,-12796.0,-9956.0,-11392.0,-15680.0,-15980.0,-13160.0,-15156.0,-13988.0,-6844.0,-29376.0,3008.0,14388.0,3676.0,1860.0,-9408.0,-10536.0,-18700.0,-12096.0,-13344.0,-15636.0
-13160.0,-15156.0,-13988.0,-6844.0,-29376.0,3008.0,14388.0,3676.0,1860.0,-9408.0,-10536.0,-18700.0,-12096.0,-13344.0,-15636.0,-14388.0,-14112.0,-13628.0,-10664.0,-13824.0,-8252.0,-23164.0,-20308.0,18840.0,4168.0,5072.0,-7148.0,1092.0,-9144.0,-15580.0,-18344.0,-14608.0
-9840.0,-18120.0,-17812.0,-15940.0,-13012.0,-17116.0,-18504.0,-18248.0,-10328.0,-3456.0,-7472.0,-17424.0,-13564.0,-32104.0,-32768.0,-23240.0,30288.0,8628.0,-1468.0,-12236.0,-13568.0,-7056.0,-19928.0,-13404.0,-12580.0,-20592.0,-12960.0,-9544.0,-6640.0,-5828.0,-10836.0,-9288.0
-23240.0,30288.0,8628.0,-1468.0,-12236.0,-13568.0,-7056.0,-19928.0,-13404.0,-12580.0,-20592.0,-12960.0,-9544.0,-6640.0,-5828.0,-10836.0,-9288.0,-32384.0,-29944.0,5488.0,32767.0,10392.0,892.0,-6876.0,-3496.0,-12560.0,-20292.0,8296.0,32767.0,6708.0,11408.0,-7204.0
-32384.0,-29944.0,5488.0,32767.0,10392.0,892.0,-6876.0,-3496.0,-12560.0,-20292.0,8296.0,32767.0,6708.0,11408.0,-7204.0,-11580.0,-17180.0,-18568.0,-19404.0,-15744.0,-17728.0,-15472.0,-13172.0,-11136.0,-4160.0,-10708.0,-3660.0,-12252.0,-27720.0,-17212.0,23804.0,20528.0
-11580.0,-17180.0,-18568.0,-19404.0,-15744.0,-17728.0,-15472.0,-13172.0,-11136.0,-4160.0,-10708.0,-3660.0,-12252.0,-27720.0,-17212.0,23804.0,20528.0,5040.0,4384.0,-1788.0,-7172.0,-8040.0,-16048.0,-15576.0,-16744.0,-15504.0,30636.0,12848.0,12484.0,1164.0,-5080.0,-7976.0
5040.0,4384.0,-1788.0,-7172.0,-8040.0,-16048.0,-15576.0,-16744.0,-15504.0,30636.0,12848.0,12484.0,1164.0,-5080.0,-7976.0,-24116.0,-13524.0,-14516.0,-16112.0,-11784.0,-11352.0,-5480.0,-7640.0,-13320.0,-14964.0,-32768.0,-32768.0,28292.0,32767.0,6932.0,11612.0,-4808.0
-24116.0,-13524.0,-14516.0,-16112.0,-11784.0,-11352.0,-5480.0,-7640.0,-13320.0,-14964.0,-32768.0,-32768.0,28292.0,32767.0,6932.0,11612.0,-4808.0,-10820.0,-16164.0,-13940.0,-13320.0,-15612.0,-13692.0,-3636.0,-7816.0,-14824.0,-12636.0,-32768.0,-32768.0,13472.0,12652.0,3772.0
-10820.0,-16164.0,-13940.0,-13320.0,-15612.0,-13692.0,-3636.0,-7816.0,-14824.0,-12636.0,-32768.0,-32768.0,13472.0,12652.0,3772.0,9412.0,15872.0,-11876.0,-15496.0,-18732.0,-19400.0,-18044.0,-21236.0,-16104.0,-3988.0,-4472.0,-5116.0,-9892.0,-26152.0,-32768.0,-11792.0,32767.0
-12972.0,-10724.0,8772.0,-24404.0,-2008.0,-2800.0,68.0,-4316.0,-6880.0,-10472.0,-10216.0,-9896.0,-10028.0,-10972.0,-10920.0,-17792.0,-13552.0,-7100.0,4012.0,9348.0,1276.0,-32768.0,1288.0,1604.0,-5612.0,-10340.0,-11140.0,-10604.0,-9568.0,-9600.0,-13220.0,-12544.0
-17792.0,-13552.0,-7100.0,4012.0,9348.0,1276.0,-32768.0,1288.0,1604.0,-5612.0,-10340.0,-11140.0,-10604.0,-9568.0,-9600.0,-13220.0,-12544.0,-10252.0,-14812.0,-24376.0,-16572.0,-6996.0,4544.0,7076.0,-27184.0,-5788.0,-10400.0,480.0,-416.0,-10956.0,-10012.0,-13804.0
-10252.0,-14812.0,-24376.0,-16572.0,-6996.0,4544.0,7076.0,-27184.0,-5788.0,-10400.0,480.0,-416.0,-10956.0,-10012.0,-13804.0,-12972.0,-11644.0,-12520.0,-11848.0,-14060.0,-30720.0,-19160.0,-260.0,12576.0,7660.0,-32768.0,1140.0,-14256.0,-2440.0,76.0,-10148.0,-13320.0
-12972.0,-11644.0,-12520.0,-11848.0,-14060.0,-30720.0,-19160.0,-260.0,12576.0,7660.0,-32768.0,1140.0,-14256.0,-2440.0,76.0,-10148.0,-13320.0,-14112.0,-11104.0,-10120.0,-12152.0,-12688.0,-12528.0,-14712.0,-20032.0,-16664.0,-11264.0,364.0,9836.0,-19256.0,-32768.0,-15068.0
-14112.0,-11104.0,-10120.0,-12152.0,-12688.0,-12528.0,-14712.0,-20032.0,-16664.0,-11264.0,364.0,9836.0,-19256.0,-32768.0,-15068.0,-396.0,-2696.0,-2572.0,-8972.0,-11108.0,-12772.0,-9924.0,-8484.0,-13256.0,-18064.0,-14196.0,-4628.0,4156.0,5232.0,-32768.0,-8132.0,-12332.0
-396.0,-2696.0,-2572.0,-8972.0,-11108.0,-12772.0,-9924.0,-8484.0,-13256.0,-18064.0,-14196.0,-4628.0,4156.0,5232.0,-32768.0,-8132.0,-12332.0,-8380.0,-10444.0,-13984.0,-11136.0,-10996.0,-11072.0,-10788.0,-11824.0,-11200.0,-11024.0,-12208.0,-17936.0,-20872.0,-9612.0,3844.0
-8380.0,-10444.0,-13984.0,-11136.0,-10996.0,-11072.0,-10788.0,-11824.0,-11200.0,-11024.0,-12208.0,-17936.0,-20872.0,-9612.0,3844.0,5120.0,-26724.0,-32768.0,-8092.0,-3884.0,-5852.0,-7184.0,-5776.0,-10860.0,-7820.0,-9168.0,-10636.0,-12628.0,-12420.0,-13364.0,-17408.0,-12708.0
2268.0,1268.0,-8752.0,-19472.0,-19852.0,-17748.0,-19240.0,-17280.0,-16736.0,-13832.0,-14304.0,-16948.0,-20164.0,-17196.0,-20688.0,-32768.0,-32768.0,-21308.0,28412.0,-2596.0,2460.0,-1372.0,-7124.0,-9660.0,-7660.0,-11004.0,-10864.0,-16592.0,-15340.0,-15124.0,-13780.0,-13760.0
-32768.0,-32768.0,-21308.0,28412.0,-2596.0,2460.0,-1372.0,-7124.0,-9660.0,-7660.0,-11004.0,-10864.0,-16592.0,-15340.0,-15124.0,-13780.0,-13760.0,-11096.0,-22532.0,-24560.0,-32768.0,-32768.0,32767.0,6960.0,580.0,1420.0,-6812.0,-12464.0,-12540.0,-14948.0,-11876.0,-11960.0
-11096.0,-22532.0,-24560.0,-32768.0,-32768.0,32767.0,6960.0,580.0,1420.0,-6812.0,-12464.0,-12540.0,-14948.0,-11876.0,-11960.0,-15928.0,-16424.0,-15692.0,-15048.0,-13096.0,-14816.0,-15800.0,-19728.0,-19388.0,-24924.0,-32768.0,-32768.0,22048.0,13760.0,192.0,1812.0,-724.0
-15928.0,-16424.0,-15692.0,-15048.0,-13096.0,-14816.0,-15800.0,-19728.0,-19388.0,-24924.0,-32768.0,-32768.0,22048.0,13760.0,192.0,1812.0,-724.0,-6984.0,-10672.0,-9788.0,-11640.0,-14864.0,-13936.0,-16424.0,-15280.0,-14328.0,-13792.0,-11552.0,-15240.0,-16928.0,-16584.0,-23504.0
-6984.0,-10672.0,-9788.0,-11640.0,-14864.0,-13936.0,-16424.0,-15280.0,-14328.0,-13792.0,-11552.0,-15240.0,-16928.0,-16584.0,-23504.0,-27412.0,-32768.0,-32768.0,8208.0,17252.0,2632.0,7904.0,-3996.0,-12208.0,-14040.0,-16108.0,-12104.0,-12636.0,-17156.0,-15820.0,-15724.0,-9988.0
-27412.0,-32768.0,-32768.0,8208.0,17252.0,2632.0,7904.0,-3996.0,-12208.0,-14040.0,-16108.0,-12104.0,-12636.0,-17156.0,-15820.0,-15724.0,-9988.0,-13536.0,-15284.0,-16132.0,-19912.0,-25152.0,-32768.0,-32768.0,32767.0,12008.0,3004.0,-564.0,-15096.0,-9532.0,-12644.0,-15880.0
-13536.0,-15284.0,-16132.0,-19912.0,-25152.0,-32768.0,-32768.0,32767.0,12008.0,3004.0,-564.0,-15096.0,-9532.0,-12644.0,-15880.0,-15868.0,-15208.0,-11620.0,-11096.0,-10352.0,-23820.0,-20360.0,-16948.0,-20792.0,-32768.0,-32768.0,25664.0,2336.0,-1640.0,-1644.0,-8532.0,-9860.0
-32768.0,-15264.0,7740.0,420.0,-25948.0,-15716.0,-21612.0,-16968.0,-11596.0,-7636.0,-7252.0,-7420.0,-8200.0,-9604.0,-12032.0,-10092.0,-7076.0,-10876.0,-7044.0,8900.0,984.0,-32768.0,-16312.0,-10996.0,-16148.0,-9252.0,-4200.0,-27672.0,-32768.0,-10556.0,5944.0,260.0
-10092.0,-7076.0,-10876.0,-7044.0,8900.0,984.0,-32768.0,-16312.0,-10996.0,-16148.0,-9252.0,-4200.0,-27672.0,-32768.0,-10556.0,5944.0,260.0,-32768.0,-3028.0,-16392.0,-15484.0,-8468.0,-7256.0,-8660.0,-4952.0,-9112.0,-11920.0,-8636.0,-3192.0,-15136.0,-16132.0,-28704.0
-32768.0,-3028.0,-16392.0,-15484.0,-8468.0,-7256.0,-8660.0,-4952.0,-9112.0,-11920.0,-8636.0,-3192.0,-15136.0,-16132.0,-28704.0,-32768.0,-6488.0,4792.0,-10076.0,-32768.0,-18924.0,-21856.0,-11368.0,-8348.0,-7280.0,-10532.0,-7108.0,-10848.0,-8104.0,-8320.0,-6080.0,-5736.0
-32768.0,-6488.0,4792.0,-10076.0,-32768.0,-18924.0,-21856.0,-11368.0,-8348.0,-7280.0,-10532.0,-7108.0,-10848.0,-8104.0,-8320.0,-6080.0,-5736.0,-32768.0,-32768.0,-196.0,8928.0,6592.0,-32768.0,-24300.0,-16944.0,-12880.0,-8432.0,-4448.0,-6744.0,-7136.0,-8056.0,-15008.0
-32768.0,-32768.0,-196.0,8928.0,6592.0,-32768.0,-24300.0,-16944.0,-12880.0,-8432.0,-4448.0,-6744.0,-7136.0,-8056.0,-15008.0,-11868.0,-7208.0,-12540.0,-9660.0,1864.0,-14844.0,-32768.0,-15840.0,-5604.0,-10172.0,-10464.0,-8328.0,-5612.0,-6240.0,-14192.0,-10832.0,-9172.0
-11868.0,-7208.0,-12540.0,-9660.0,1864.0,-14844.0,-32768.0,-15840.0,-5604.0,-10172.0,-10464.0,-8328.0,-5612.0,-6240.0,-14192.0,-10832.0,-9172.0,-3144.0,-20668.0,-32728.0,-32768.0,420.0,-1252.0,-6288.0,-32768.0,-14792.0,-9880.0,-16776.0,-5636.0,-5356.0,-7440.0,-4984.0
-3144.0,-20668.0,-32728.0,-32768.0,420.0,-1252.0,-6288.0,-32768.0,-14792.0,-9880.0,-16776.0,-5636.0,-5356.0,-7440.0,-4984.0,-14444.0,-12240.0,-7472.0,-4832.0,-20252.0,-25892.0,-32768.0,-21740.0,76.0,5880.0,-5180.0,-32768.0,-17708.0,-13728.0,-14096.0,-8680.0,-2648.0
