4164,4484,1200,-2368,-2860,-2384,-10448,-9220,2456,10984,9764,6428,32767,32767,11224,15724,16656,11664,7444,3984,2588,508,-708,-1396,-6800,6048,11460,10600,23556,32767,23280,11988
15724,16656,11664,7444,3984,2588,508,-708,-1396,-6800,6048,11460,10600,23556,32767,23280,11988,15544,13688,7156,6188,1392,1836,-944,-2948,-2040,-1492,-8296,-9496,4852,13956,12848
15544,13688,7156,6188,1392,1836,-944,-2948,-2040,-1492,-8296,-9496,4852,13956,12848,12516,32767,32568,11200,12780,19472,12392,9852,4860,2916,-76,-1964,420,-2984,-7656,-2984,7596 
8844,4964,12760,6668,2012,4196,-1544,4684,9900,13684,11408,5160,3776,6820,10684,6384,18912,29240,13900,11800,11700,8016,4204,-416,196,-524,-3788,-1932,-36,84,2240,5580
6384,18912,29240,13900,11800,11700,8016,4204,-416,196,-524,-3788,-1932,-36,84,2240,5580,8508,4492,3536,3388,32767,17264,10544,13312,8376,5904,-952,-656,2968,380,-1380
8508,4492,3536,3388,32767,17264,10544,13312,8376,5904,-952,-656,2968,380,-1380,-176,1164,2044,5696,9644,11436,9564,6272,6888,6464,6672,31268,20588,11196,11096,10912,4216
-176,1164,2044,5696,9644,11436,9564,6272,6888,6464,6672,31268,20588,11196,11096,10912,4216,312,-108,-1532,-1636,-2996,-2772,680,1772,2688,8028,12768,10224,6204,7508,8924
312,-108,-1532,-1636,-2996,-2772,680,1772,2688,8028,12768,10224,6204,7508,8924,9048,5984,30836,9876,12072,9180,9144,8244,6964,4944,-1108,1120,1012,2988,4020,7536,18212
9048,5984,30836,9876,12072,9180,9144,8244,6964,4944,-1108,1120,1012,2988,4020,7536,18212,11652,6688,3064,5876,7552,6004,19648,7068,11848,11948,6528,5184,2624,-52,2316
11652,6688,3064,5876,7552,6004,19648,7068,11848,11948,6528,5184,2624,-52,2316,2752,3852,11108,11820,9848,7744,8480,8180,11280,9668,30864,15948,13124,12400,5964,1788,-1008 
5948,-15480,-8524,-17252,-32768,-14232,5032,544,-868,2860,2204,2216,2580,5368,7664,6664,8824,8844,-18272,-5424,-32768,-9900,-6404,-13172,-9504,-7572,4864,19036,3340,-18152,-8252,-22656
6664,8824,8844,-18272,-5424,-32768,-9900,-6404,-13172,-9504,-7572,4864,19036,3340,-18152,-8252,-22656,-30140,-18000,-7920,-6072,-2132,732,4780,1392,1464,4944,2352,7136,14844,11368,17608
-30140,-18000,-7920,-6072,-2132,732,4780,1392,1464,4944,2352,7136,14844,11368,17608,-12,-15368,-9552,-26488,-32768,-16320,-4620,1160,-816,2072,-616,-680,1896,4424,3252,7400,14340
-12,-15368,-9552,-26488,-32768,-16320,-4620,1160,-816,2072,-616,-680,1896,4424,3252,7400,14340,12016,-21696,-12620,-4176,-24100,-32768,-12380,-8408,-3264,-388,3408,-624,-832,332,2456
12016,-21696,-12620,-4176,-24100,-32768,-12380,-8408,-3264,-388,3408,-624,-832,332,2456,3732,11268,16048,-18992,-18920,-32768,-18088,-8888,-3432,-6112,380,-936,-152,-2116,4720,7920,6224
3732,11268,16048,-18992,-18920,-32768,-18088,-8888,-3432,-6112,380,-936,-152,-2116,4720,7920,6224,10704,14048,20720,-5564,-15716,-12168,-32768,-27388,-4952,-5504,-9684,-5380,-4000,-732,-5036
10704,14048,20720,-5564,-15716,-12168,-32768,-27388,-4952,-5504,-9684,-5380,-4000,-732,-5036,796,3096,3248,7400,13120,12936,10292,-15972,-10156,-13320,-32768,-32768,-372,-9264,-15036,-2420,2516
