648,4128,-12796,-6808,-11188,-8168,116,-9492,-16420
6372,-64,-32768,-6400,-31684,-25040,14244,-32768,-22872
32767,-32768,-20328,32767,-32768,-32768,32767,27140,-27440
-3676,-27048,-6748,8456,-21468,-7400,4744,-32768,-4200
2796,-9988,1956,2888,-10236,2840,4804,-11420,3568
7260,-12792,-12408,5140,-15024,-4336,6688,-8704,908
-3772,-14416,-7632,-632,-18284,4796,3796,-22692,-492
-12856,-12280,168,-5648,-13276,11764,2352,-20148,1688
-16436,-7352,-256,-9596,-9284,12840,996,-17952,1376
-13008,-8240,-148,-6404,-9304,11936,3020,-14396,-1396
-12664,-6304,-1844,-8352,-8632,9300,-24,-15808,-3308
-20908,-16756,4684,-7820,-14760,20792,5656,-20908,-2940
-10676,-5640,3748,-3284,-5700,11208,6392,-12308,-1368
-10352,-9004,7332,320,-7212,15368,10028,-12588,-1076
-16768,-10040,9444,-2460,-7688,19860,9264,-17040,2592
-244,876,8672,5612,-336,5596,7236,-7504,-5616
6652,-32768,14780,23560,-29156,15216,19680,-12740,-3292
-2028,-32768,-4600,13256,-32768,4532,6492,-26852,-4312
11704,-10288,-24148,640,-16180,-15240,2460,-13516,-5284
5632,9880,-5064,816,728,-9868,-948,-1488,-6464
-3496,-4388,-26092,-9296,-24112,-10964,2896,-21212,-22324
32767,-27208,-32768,32767,-27632,-20700,9188,-32768,-1900
2676,-32768,4004,4828,-22280,1184,6008,-18176,5532
8748,-11980,-14748,7244,-17668,-12400,11280,-9416,144
2268,-12636,-7800,1044,-10904,-2156,4992,-16860,-192
984,-9360,-10216,2516,-14692,-2724,5256,-12016,1008
-8352,-8700,-5316,-6156,-14220,4208,1632,-21892,-236
-16996,-10488,1872,-8244,-11744,15400,2404,-19508,-1076
-11964,-10460,3668,-4524,-8980,11276,3048,-14576,-716
-12940,-6784,-672,-5344,-10480,10180,3352,-12800,-2432
12308,-29208,-9812,20984,-17696,-8084,11516,-26364,1136
4828,-12212,-12560,6136,-14648,-7888,12156,-12084,656
5920,-12312,-14236,2516,-17632,-1876,7320,-14964,-72
-4000,-8576,-9936,-2156,-15484,-1168,1604,-16620,1376
-9676,-9752,152,-5356,-8360,10296,408,-17680,2116
-12860,-8924,2084,-7100,-9368,11112,1364,-14136,1888
-10876,-10068,2968,-2688,-9560,11292,3112,-13124,288
-11248,-9868,24,-4696,-11172,9928,3340,-14092,-1776
-12372,-14184,2764,-2952,-12476,12972,6604,-17816,-3016
-15436,-14328,5008,-2220,-14444,16768,9408,-17512,-3216
-10568,-10496,4216,-780,-9836,12064,7340,-12548,-2820
-8468,-9924,3920,844,-8920,11404,8856,-11168,-3912
-8112,-11176,13448,7600,-6820,16024,15996,-12896,-1892
388,-14724,15840,14900,-8756,8556,14568,-7508,-7428
13084,-28176,11944,24092,-18940,4060,15996,-9296,-5872
6528,-32768,548,18108,-32768,5356,14196,-19612,-2244
6336,-25636,-21008,2048,-26884,-8704,4588,-18624,-2448
5412,4916,-4984,-2908,-268,-6956,-1976,-7964,-6356
-10900,-7136,1228,-4164,-8664,10028,3952,-12928,-1244
-13248,-17080,1740,-3792,-14096,14748,5728,-18624,-6580
-11992,-15924,5544,972,-14212,14804,9660,-15848,-3240
-8928,-11696,4792,1692,-11320,11204,8796,-11036,-3060
-8496,-10900,8424,3276,-8988,12996,10524,-12192,-752
-2092,-9684,14576,11236,-8372,10356,14176,-10680,-4004
4188,-19480,11084,15832,-13124,5648,14260,-10648,-7320
4632,-32768,9732,20512,-25720,9388,18556,-12232,-5600
1016,-31668,-10164,7308,-29112,2640,8584,-20816,3200
1752,3168,-6256,-4224,-1248,-4856,-2228,-3720,-5348
748,4084,-15740,-7480,-11744,-14128,-332,-12264,-10960
22652,-19824,-32768,9132,-32768,-18556,11604,-32520,-12212
27800,-32768,-32768,20668,-32768,-31188,32767,15544,-6144
6712,-14044,-10980,5476,-15408,-8528,10600,-8784,-988
3644,-6864,-6408,1092,-6560,-5236,6468,-12160,1496
832,-16624,-13932,392,-17532,-5304,4048,-11896,1680
-8812,-12224,-3308,-3072,-15816,9416,452,-23312,1692
-12548,-14584,-608,-6636,-13804,8960,-1132,-14952,1664
-9472,-9180,-1120,-4604,-10860,8792,2544,-13844,-604
-10228,-7248,-936,-7536,-8656,8972,768,-17516,-4720
-13808,-10716,-352,-6408,-12704,12360,5308,-17360,-3196
-12704,-13716,3796,-912,-13160,14668,9280,-15224,-3044
-12940,-12560,6920,268,-10672,16452,9772,-14476,-2040
-9428,-11076,5976,1248,-9392,12536,9464,-11348,-2276
-6272,-7876,9792,5844,-5644,12084,13688,-10324,-1360
-276,-16272,15020,14148,-11224,10776,14012,-7280,-6704
2112,-32768,16392,22148,-19372,14088,17020,-13532,-9028
-124,-32768,5948,20524,-32660,10628,8292,-22120,-5116
4276,-15264,-15480,44,-17904,-5940,3552,-12520,-2948
2380,7740,-8524,-4260,-2312,-7768,-4008,-4524,-8296
-3364,420,-17252,-8988,-15416,-6292,4896,-18476,-15808
32767,-25948,-32768,32767,-32768,-10804,4752,-32768,13256
8792,-15716,-14232,7620,-16828,-9916,9564,-16232,-10424
6336,-21612,5032,11184,-19568,2024,9452,-12608,2964
-3492,-16968,544,3660,-14416,7420,8284,-10748,2760
-8596,-11596,-868,-3180,-13436,6948,2728,-15812,3448
-15316,-7636,2860,-6956,-7168,14448,-304,-19044,4672
-15956,-7252,2204,-7060,-7680,14800,616,-15976,3916
-14304,-7420,2216,-6600,-7504,12824,852,-14192,1248
-9804,-8200,2580,-4212,-8036,10716,4136,-14728,-176
-15312,-9604,5368,-4436,-9204,16920,5440,-17844,1752
-15312,-12032,7664,-2532,-9920,18172,6908,-17688,332
-12692,-10092,6664,-560,-8892,15636,7396,-13580,172
-7540,-7076,8824,3224,-5984,12816,11428,-12248,-204
-180,-10876,8844,10444,-6252,8172,13120,-12448,-4428
6432,-7044,-18272,-1532,-10948,-11072,212,-8712,-6176
1196,8900,-5424,-4892,-940,-7336,-148,-7304,-10928
17604,984,-32768,3932,-26716,-22924,17464,-31668,-17892
32767,-32768,-9900,32767,-32768,-29384,32767,12912,-29480
9308,-16312,-6404,2840,-15428,-5080,12320,-10820,-4964
6496,-10996,-13172,14304,-19216,-8456,8344,-12316,3620
-1056,-16148,-9504,2096,-15488,1196,3808,-15308,3540
-5052,-9252,-7572,-4620,-12920,1720,328,-21100,1956
-15280,-4200,4864,-8808,-5336,13612,-1684,-15968,4236
-3824,-27672,19036,18680,-18324,17188,16856,-13036,-7300
-3688,-32768,3340,15188,-31368,12812,7136,-22804,-1116
6660,-10556,-18152,-996,-15316,-9824,1788,-12672,-3332
3064,5944,-8252,-2800,-2096,-10356,-2620,-3836,-7000
6120,260,-22656,-3616,-18080,-14356,4140,-16712,-13468
32767,-32768,-30140,32767,-32768,-12236,13900,-32768,-8076
17292,-3028,-18000,1456,-3508,-27940,6052,-32768,-9016
12964,-16392,-7920,14924,-17648,268,10008,-16264,924
4072,-15484,-6072,4936,-15952,676,7488,-11156,3348
-8732,-8468,-2132,-5152,-11980,3860,-796,-11372,1560
-11208,-7256,732,-6048,-8372,8792,-720,-15520,1168
-12788,-8660,4780,-5700,-6176,13652,1204,-15036,2076
-13788,-4952,1392,-6720,-7008,11988,604,-13528,-944
-14356,-9112,1464,-6256,-10548,13844,4636,-18900,-1120
-17032,-11920,4944,-4776,-10232,17696,5520,-18752,100
-12020,-8636,2352,-2776,-8564,12476,4840,-13404,-1152
-7732,-3192,7136,1724,-2336,11732,9208,-11916,-336
-6148,-15136,14844,10788,-10684,14468,14752,-10064,-1992
-3928,-16132,11368,11608,-13292,11044,14188,-12472,-8476
-548,-28704,17608,19900,-18648,15588,18104,-12576,-6020
1120,-32768,-12,14672,-31088,8620,10840,-22540,-248
-160,-6488,-15368,-5268,-12868,-5940,1432,-11568,-2244
2100,4792,-9552,-3168,-5868,-8772,-1212,-4752,-8456
2236,-10076,-26488,-2780,-24512,-6132,10032,-17672,-12376
32767,-32768,-32768,32767,-32768,-26972,32767,-29204,-3508
22892,-18924,-16320,14232,-13936,-15828,10296,-27064,344
6252,-21856,-4620,10868,-18420,1092,9236,-15476,2572
-6164,-11368,1160,-852,-9996,10916,3192,-13832,2164
-10064,-8348,-816,-6136,-9776,7932,-680,-15564,2912
-15396,-7280,2072,-6992,-6940,12828,-508,-16064,3180
-13236,-10532,-616,-6800,-9524,11788,372,-15996,2460
-12908,-7108,-680,-7252,-9232,11532,780,-15216,-784
-17248,-10848,1896,-6028,-11352,16336,4680,-19856,1092
-16092,-8104,4424,-4508,-7788,15928,4544,-16960,2216
-10804,-8320,3252,-1424,-7764,11968,4780,-11756,764
-11092,-6080,7400,944,-5348,15028,9664,-13988,2608
4160,-5736,14340,13300,-3880,5976,12916,-10524,-3608
15316,-32768,12016,29864,-28964,2780,24012,-12464,-8308
9108,-32768,-21696,6436,-32768,-6880,5280,-20388,-1908
3004,-196,-12620,-3560,-6772,-7808,-2856,-6164,-6432
1040,8928,-4176,-4432,460,-7140,-1792,-5984,-8768
12228,6592,-24100,-352,-14740,-20588,14260,-26628,-11396
32767,-32768,-32768,32767,-32768,-25412,32767,6064,-28056
13516,-24300,-12380,12444,-21600,-10016,11500,-31656,-1744
6640,-16944,-8408,5816,-17252,-444,9084,-20044,3460
404,-12880,-3264,2736,-10820,2572,4120,-14996,1184
-10920,-8432,-388,-5032,-10152,10164,-1424,-16740,4996
-15296,-4448,3408,-6800,-6076,14616,872,-14992,3400
-13664,-6744,-624,-7352,-8564,11208,372,-15260,292
-10224,-7136,-832,-4484,-8564,9432,3060,-15360,-408
-13912,-8056,332,-5320,-10052,13816,4780,-16768,-1172
-17464,-15008,2456,-3800,-13968,17404,7796,-19116,-2592
-13396,-11868,3732,-1532,-11056,14332,7016,-14764,-1104
-8364,-7208,11268,5012,-4672,14052,11360,-8372,-320
1756,-12540,16048,13848,-8200,10728,15076,-10704,-2160
7196,-9660,-18992,-1196,-14108,-10832,232,-12840,-5048
1040,1864,-18920,-5580,-13772,-9688,2052,-14168,-13328
15988,-14844,-32768,212,-32768,-25504,18292,-32768,-11096
25804,-32768,-18088,21176,-32768,-18180,32767,22384,-2320
8184,-15840,-8888,5464,-16536,-7352,12052,-8364,1484
972,-5604,-3432,-620,-6200,-1824,3660,-18624,904
-5424,-10172,-6112,-4960,-9656,5152,1760,-24036,-1120
-16180,-10464,380,-6732,-10480,12696,-92,-17516,2856
-14988,-8328,-936,-8104,-11300,11824,1020,-16940,-140
-12100,-5612,-152,-6672,-8316,10304,964,-14192,-472
-10960,-6240,-2116,-7248,-8788,8204,1728,-16224,-3256
-17780,-14192,4720,-3216,-13528,18140,7420,-17956,-840
-14404,-10832,7920,324,-8960,16660,9128,-13384,-756
-9752,-9172,6224,1580,-7064,12828,8576,-10212,-104
-6588,-3144,10704,5020,-2704,12172,11104,-9428,-1244
-4144,-20668,14048,14072,-13360,13156,16948,-12476,-6956
-88,-32728,20720,23448,-21772,14964,17304,-12148,-6404
5108,-32768,-5564,11420,-31504,736,6760,-19956,-2280
4444,420,-15716,-2752,-9876,-10868,212,-8104,-7284
-1588,-1252,-12168,-6308,-10024,-5184,2128,-11200,-9876
14384,-6288,-32768,192,-29744,-24652,13060,-28352,-12876
32767,-32768,-27388,32767,-32768,-26052,32767,2740,-10832
12932,-14792,-4952,10608,-14184,-8288,5080,-23424,32
5824,-9880,-5504,4556,-12584,772,4316,-13968,3120
4100,-16776,-9684,2572,-15264,-2144,5064,-13152,1840
-13080,-5636,-5380,-11124,-10524,9096,-556,-16328,1772
-16908,-5356,-4000,-11528,-8404,11340,-768,-17300,-184
-12924,-7440,-732,-7856,-9332,9724,1564,-15608,-2316
-11860,-4984,-5036,-8380,-7980,7940,1200,-15264,-3232
-18376,-14444,796,-7400,-15172,15728,5536,-17724,-3432
-16752,-12240,3096,-3196,-12176,17148,9756,-17172,-1864
-11660,-7472,3248,-2708,-7864,11968,6820,-12300,-1936
-5748,-4832,7400,3296,-3988,10476,12280,-10888,-1596
-2844,-20252,13120,13540,-15044,12072,15500,-11068,-5144
1448,-25892,12936,18428,-19100,8872,18376,-11468,-7732
3800,-32768,10292,21332,-26812,10860,16604,-14148,-4216
1776,-21740,-15972,748,-23388,-2064,3460,-19096,556
-536,76,-10156,-5648,-5228,-5792,-2048,-6912,-4484
764,5880,-13320,-6780,-7108,-9788,-592,-11304,-8688
19960,-5180,-32768,3384,-31016,-23476,15052,-25980,-10048
26304,-32768,-32768,28688,-32768,-20956,32767,8144,4200
5300,-17708,-372,9112,-15724,-708,10968,-15568,2968
2980,-13728,-9264,5460,-15136,-2288,6600,-13152,3896
4488,-14096,-15036,2476,-17000,-3700,4016,-16760,688
-9780,-8680,-2420,-5412,-11108,9116,-1424,-18236,-40
-13976,-2648,2516,-8020,-5772,11612,360,-16380,316
-15972,-3836,-844,-7980,-7292,11796,864,-14664,-1096
-15648,-7312,352,-7760,-8784,12848,2660,-15684,-2640
-17140,-13516,4360,-5076,-12320,18224,8456,-20128,-760
-12052,-7880,9152,-544,-6984,14912,7964,-12608,-216
-5412,-4224,7676,3180,-4008,10356,9616,-9532,-1144
-4472,-11596,14380,9808,-8544,13800,13748,-11116,-3660
-5504,-28060,20672,20280,-18508,18452,17468,-13696,-8448
-1128,-32768,3820,12844,-28748,8400,6752,-20276,-2544
6496,-8132,-19692,-1988,-13284,-11960,100,-8984,-7268
1660,4688,-10536,-4584,-4548,-9280,320,-8604,-12892
-11044,-11824,1136,-3180,-12704,11032,6244,-14772,-2112
-14720,-15388,4772,-1712,-14808,16808,9084,-17408,-2488
-13504,-13548,5888,-180,-11864,15360,9380,-13508,-3096
-11024,-11164,6080,1596,-10724,13324,9240,-10792,-1988
-6816,-10448,13256,6840,-7776,14360,15196,-11112,396
-2752,-10256,8820,9108,-9508,8824,15012,-10616,-3560
6652,-15908,11140,14880,-13444,5360,14684,-8804,-7156
4300,6412,-7444,-1396,-1564,-6184,684,-5268,-7560
3036,-5156,-23352,-5084,-21192,-12320,7036,-22500,-15960
32767,-29356,-32768,32767,-32768,-32768,29592,-32072,-2528
2608,-25420,-1988,8780,-20024,2768,8832,-30592,4984
4840,-14544,-11072,3068,-14884,-8608,4388,-16964,-928
4952,-14584,-15568,5456,-18656,-3920,6360,-9448,1476
-2096,-12252,-3496,-504,-14360,4820,4264,-19844,-8
-12960,-5660,2200,-8204,-10012,9788,824,-18084,-1108
-11732,-8804,-104,-6908,-11216,9800,1128,-14740,-2328
-13112,-10128,-724,-6096,-10692,10660,736,-15204,-3320
-10276,-12076,168,-1936,-15332,12400,7320,-14340,-3496
-12556,-11248,4284,-848,-11976,14900,9012,-17588,-2540
-14356,-13140,7472,796,-11452,16696,10572,-14956,-2056
-10364,-11616,5672,2032,-10268,12852,9372,-11016,-2632
-2624,-4752,7724,5900,-6204,8332,13100,-10188,-1632
12088,-20252,8172,15300,-17096,2480,12436,-7380,-3580
13944,-25472,-2656,16224,-19980,-5044,16760,-11948,-9144
16756,-30760,-2176,18684,-25644,-3392,16248,-14232,-6544
6620,-24196,-22244,4016,-27576,-6952,3952,-19420,1316
5816,4852,-8460,-1360,-2536,-7928,1740,-4952,-5212
76,8000,-13032,-7652,-6540,-11500,-1216,-14016,-10820
31476,5856,-32768,6604,-32768,-32768,16964,-32768,-6852
14652,-32768,-26628,13928,-32768,-11680,24572,6484,13424
7124,-21556,-884,10304,-17468,-3048,10520,-8060,3720
2496,-14368,-5712,904,-13476,1552,4420,-13616,3656
1988,-18616,-14380,1408,-20036,-3716,4804,-13764,924
-5588,-9900,-7200,-5796,-13480,3760,-880,-17240,2016
-11152,-6428,-1096,-8280,-7840,9648,-328,-16544,712
-15128,-4008,-204,-9372,-7172,12628,-4,-15336,-740
-12668,-9024,-1832,-7340,-10908,10172,1192,-15468,-2460
-12716,-10068,-260,-5100,-11860,11656,5996,-16524,-4172
-14532,-13064,4180,-2644,-11844,15468,8172,-16856,-736
-14560,-12628,4088,-2720,-12052,14748,7080,-15580,-2312
-10016,-10784,2188,-880,-9124,11440,6460,-11648,-1548
-8648,-8096,11420,5668,-7460,14468,14864,-12016,-2424
-5592,-20532,12868,11320,-12588,14272,15140,-9876,-5528
4924,-19476,11248,16624,-13940,6696,14880,-11124,-10208
3480,-32768,11292,22304,-26856,11116,18592,-14416,-7388
2352,-19492,-17084,-272,-21460,-5188,2160,-14916,-460
644,2864,-8984,-5088,-4072,-5600,-752,-6420,-3900
3644,2584,-20408,-4872,-13392,-13060,2892,-16972,-11988
32767,-15092,-32768,14624,-32768,-23524,16196,-32768,-8016
10524,-25840,-7664,15864,-21420,-8292,10312,-23080,2908
4484,-17068,-9744,5016,-16904,-3304,6664,-13532,3912
3884,-14204,-8264,3588,-15200,-1480,4748,-14344,788
-3784,-13268,-5472,-2020,-14992,5180,3356,-15920,172
-12412,-8188,3412,-6092,-8688,12860,660,-15392,1192
-13456,-8848,2644,-5484,-8316,11040,2404,-14864,-308
-11464,-12232,1224,-6016,-10304,11028,2568,-16140,-3552
-12588,-12692,792,-4904,-13612,14216,5540,-17368,-3360
-15564,-13284,3872,-3668,-11276,15496,8420,-18932,-964
-144,10128,-3948,-4600,968,-5568,-1632,-6868,-5772
1416,-1664,-20524,-6356,-17448,-11596,4784,-20840,-15360
32767,-22840,-32768,18064,-32768,-27188,23200,-32768,-3416
16036,-32768,-1632,15348,-24048,-7628,8328,1268,9212
4420,-17820,-5492,4596,-16176,-1296,10388,-6376,-508
-128,-12436,-4716,-6160,-10132,10480,3920,-13808,700
-5944,-13848,-11996,-5216,-18140,3068,-372,-14024,1040
-7016,-13088,-3660,-2140,-13996,5556,-1104,-16464,2280
-9304,-7460,-2948,-5616,-11572,6800,-3808,-9120,-2780
-12224,-8576,-20,-5568,-9800,10492,-564,-13424,1356
-11904,-8568,3188,-5280,-8236,11848,3780,-16364,796
-14176,-6724,2484,-5316,-7740,14384,2168,-18724,3216
-9432,-22628,5696,3060,-17812,13196,6656,-14088,868
-11444,-13720,2188,-1504,-13544,12432,5328,-18660,1264
