32767,29032,-5680,32767,20404,-3820,8668,15920,13580
-11836,-13044,7056,2760,-11912,14496,10216,-13696,-2476
-6696,-9772,6588,4036,-9556,11044,10132,-12212,-3944
-7224,-17028,856,2488,-17580,8620,9052,-13088,-6632
-6668,-17412,-876,1732,-16108,7968,8540,-14540,-5164
-10540,-14504,3928,560,-14536,12548,8016,-15408,-4216
-12416,-18012,2084,596,-18684,13980,7628,-19296,-4064
544,-5956,11172,4944,-8632,15692,7568,-17452,-4248
12892,-7432,12332,12304,-6916,6628,8736,-6716,904
14656,7628,14192,18560,3960,13628,15956,-5988,9232
25196,8588,32767,32767,4148,23272,18440,3348,13948
32767,-24740,15528,17880,-17916,-4572,3012,-22284,-1620
14160,5732,-23072,-1068,-1360,-25148,7476,-18376,-9188
-9012,2284,-18004,-10492,-11988,-9544,-6408,-18440,896
-8736,-1048,-10880,-9808,-9612,-3204,-3896,-14248,876
-2580,-5332,-12220,-4572,-11420,-4524,2412,-16068,5312
-8536,-12456,-12532,-5768,-15608,-2556,-76,-19744,2676
-11860,-8136,3316,-9808,-9680,6324,-236,-15212,5920
-17044,-13012,6748,-4424,-12460,18388,6500,-16412,4240
-14636,-12804,4448,-2012,-13428,15000,7540,-15716,56
-11264,-11448,4744,-504,-11364,12112,6292,-13420,-3636
-10804,-13972,2716,-820,-15004,11180,6896,-17444,-5168
-9668,-13712,1096,-832,-13640,9880,5512,-13952,-3620
-9668,-10240,2572,-588,-11480,10196,6060,-14016,-2824
-12920,-16384,616,-3944,-16124,12464,5904,-21804,-1948
-792,-18932,6312,1732,-16648,10384,-652,-17608,-2228
13472,4356,13448,12732,-1824,5828,8976,-11024,16
17120,5856,11068,18804,2044,9940,17176,-4540,7772
18364,16404,15232,22500,19496,13632,18228,-1268,11004
32767,-23352,32264,32767,-26992,12188,15056,-13552,5356
32767,19056,-32768,10192,5492,-32768,16368,-12480,-416
-6264,6940,8116,-7808,11172,10256,-8156,3800,13080
316,11572,12392,-2268,13364,5832,-4328,4644,12612
-108,-3180,6492,952,868,9552,-1296,-2532,8044
-6436,-9428,8428,-6276,-7168,13436,456,-9180,14304
-9856,-17128,8820,-2832,-15888,13620,436,-17204,8516
-8272,-21928,4708,-568,-19508,13788,6648,-18124,4216
-12936,-19068,1092,-2900,-18380,12560,6624,-20228,-352
-9516,-14256,4196,44,-15804,9580,9140,-10704,-1880
-9456,-16272,5636,2116,-14352,12192,11876,-14636,240
-10352,-15656,8688,3888,-14224,13016,12384,-12216,432
-9440,-15260,12552,6848,-11712,15484,14448,-11328,2508
4480,-10068,18300,14656,-5744,8424,16256,-7000,748
15800,-2356,7228,16292,-6148,-100,10876,-11844,-3820
32767,-9088,-12028,27520,-15360,-5748,13848,-12892,736
23444,-7964,-4568,19608,-12968,-4112,16580,-8992,1952
17896,-9312,3028,14788,-14008,1676,13260,-9820,7832
32767,-23484,2584,25980,-31916,4160,16056,-15848,12984
32767,-27396,-12116,32767,-32768,1180,-6852,-32768,728
32767,-16320,-32768,32767,-30100,-22624,32767,-1844,4712
27084,32767,2716,19400,27440,4076,5700,7948,16104
-4812,9840,8540,-3040,9444,10112,-7588,3532,14940
-6620,9232,14948,-7524,9108,8684,-3972,1988,14904
-5404,-360,4180,-5032,2508,6936,-3248,-2440,11260
-5092,-9840,10260,-3468,-7044,12064,332,-11152,8524
-8356,-18120,11300,-5056,-14776,15912,2244,-17636,11380
-7160,-17812,12596,-1264,-15320,16108,4180,-17748,5600
-11308,-15940,6104,-884,-15428,13476,6496,-18112,984
-10388,-13012,5292,56,-14608,11816,9860,-14940,-1920
-2712,-17116,600,2924,-17276,3836,10292,-14416,-1208
-3864,-18504,1536,4124,-16248,8888,11396,-14988,148
-8496,-10900,8424,3276,-8988,12996,10524,-12192,-752
-2092,-9684,14576,11236,-8372,10356,14176,-10680,-4004
4188,-19480,11084,15832,-13124,5648,14260,-10648,-7320
4632,-32768,9732,20512,-25720,9388,18556,-12232,-5600
1016,-31668,-10164,7308,-29112,2640,8584,-20816,3200
1752,3168,-6256,-4224,-1248,-4856,-2228,-3720,-5348
748,4084,-15740,-7480,-11744,-14128,-332,-12264,-10960
22652,-19824,-32768,9132,-32768,-18556,11604,-32520,-12212
27800,-32768,-32768,20668,-32768,-31188,32767,15544,-6144
6712,-14044,-10980,5476,-15408,-8528,10600,-8784,-988
3644,-6864,-6408,1092,-6560,-5236,6468,-12160,1496
832,-16624,-13932,392,-17532,-5304,4048,-11896,1680
-8812,-12224,-3308,-3072,-15816,9416,452,-23312,1692
-12548,-14584,-608,-6636,-13804,8960,-1132,-14952,1664
-9472,-9180,-1120,-4604,-10860,8792,2544,-13844,-604
-10228,-7248,-936,-7536,-8656,8972,768,-17516,-4720
-13808,-10716,-352,-6408,-12704,12360,5308,-17360,-3196
-12704,-13716,3796,-912,-13160,14668,9280,-15224,-3044
-12940,-12560,6920,268,-10672,16452,9772,-14476,-2040
-9428,-11076,5976,1248,-9392,12536,9464,-11348,-2276
-6272,-7876,9792,5844,-5644,12084,13688,-10324,-1360
-276,-16272,15020,14148,-11224,10776,14012,-7280,-6704
2112,-32768,16392,22148,-19372,14088,17020,-13532,-9028
-124,-32768,5948,20524,-32660,10628,8292,-22120,-5116
4276,-15264,-15480,44,-17904,-5940,3552,-12520,-2948
2380,7740,-8524,-4260,-2312,-7768,-4008,-4524,-8296
-3364,420,-17252,-8988,-15416,-6292,4896,-18476,-15808
32767,-25948,-32768,32767,-32768,-10804,4752,-32768,13256
8792,-15716,-14232,7620,-16828,-9916,9564,-16232,-10424
6336,-21612,5032,11184,-19568,2024,9452,-12608,2964
-11536,-12548,2396,-4764,-11532,10976,3380,-14948,5080
-12060,-11864,-3232,-7516,-13544,8452,2988,-16836,2960
-11520,-12040,-3912,-8796,-13644,6844,1096,-17388,424
-11816,-13288,-4652,-8556,-14028,7420,916,-17476,2752
-10420,-11136,-4296,-7648,-12640,6528,1296,-15772,1632
-10084,-10768,-2716,-7192,-11524,7180,1272,-15652,1100
-15420,-15604,-9204,-13068,-18732,7460,-1668,-21304,1784
-11620,-16584,-5136,-9080,-15832,7816,-284,-19096,2268
-6192,-13600,4288,-2164,-10288,9968,1300,-12228,5884
-5888,-8940,9948,1188,-5812,12824,4256,-10292,7756
-4484,2208,12192,2084,4336,12352,5568,-8424,11276
4544,480,29288,20972,10480,17664,8608,-10372,16324
10548,-15728,32767,32767,-9192,17888,10332,-10028,13956
-2168,-13780,19504,11816,-3260,14964,8212,-824,14212
-660,508,14060,8760,2640,11184,7276,-3364,13492
-3960,444,16320,9324,2340,13476,6836,-1288,14236
-1460,-5792,15016,11392,-2800,11984,9220,-6700,9840
-11880,-8940,8312,-344,-7356,17452,1260,-14624,10964
-11816,-14604,5412,-336,-12572,14576,4456,-16084,8812
-11600,-9604,4248,-3064,-10300,12332,4676,-14944,8424
-10432,-10620,1788,-3768,-11916,10412,4884,-15292,3612
-11296,-13236,-1048,-6596,-13628,9284,3104,-17768,108
-11684,-11336,-3752,-9008,-13356,7332,544,-18400,-460
-11400,-12972,-2592,-7904,-13844,7768,1832,-16772,72
-10072,-10724,-3352,-7684,-11800,6368,588,-15772,440
3296,8772,29172,22960,10600,19176,14332,-12160,16620
9136,-24404,32767,32767,-15304,15664,13680,-11172,17284
-2836,-2008,12764,6628,-3376,12556,6132,-792,13592
-4428,-2800,14500,7372,3156,11596,4144,-1348,14572
-3368,68,17736,11272,1596,13732,8440,-3272,13792
19004,-16596,7960,18440,-14148,-428,12220,-11220,104
14608,-21796,4436,12196,-20360,584,10724,-15100,5864
8072,-24108,6768,8368,-21100,4844,8452,-12160,7332
13524,-30292,10740,12500,-30488,6008,8444,-20428,4904
32767,-32768,17932,32767,-32768,-12344,22620,-32768,-3996
32767,26232,7416,32767,13392,-7028,32767,6960,10468
-3740,22880,7076,-3044,16892,4952,-4160,700,13596
-10324,1212,13276,-4048,1800,14076,-8080,-4972,13928
-5888,4472,11040,-3368,4752,12584,-3532,-1916,12648
-3808,-332,5608,-2328,-2408,8124,-4324,-4504,10808
-9764,-11408,-840,-9136,-13876,10132,-4092,-17400,8140
-11368,-18680,2216,-6068,-17672,9860,220,-19920,6852
-9608,-18980,-1376,-3888,-19260,8344,5020,-18404,4168
-10000,-13932,1668,-4000,-15416,8544,3844,-16960,-2164
-7064,-15212,-980,-2176,-16676,5044,7368,-14844,-2052
-4556,-18304,1592,1060,-17280,6172,9032,-15420,4
-5232,-17004,2448,1516,-17092,6588,9480,-14360,-380
-6016,-16824,6708,3776,-15644,10256,11644,-13588,992
-2640,-14340,15040,10804,-12160,11560,14416,-11504,2136
9904,-9340,12044,15516,-8644,928,12316,-10884,-2304
23204,-17348,5052,20992,-14644,-4732,14360,-12756,-3720
25100,-20208,5828,24728,-18888,-4372,17784,-13808,816
15420,-23076,7524,13928,-18812,-400,11052,-12996,3176
-11296,2268,8844,-7548,3796,12228,-5460,-6280,12744
-5816,1268,4964,-960,412,9252,-1708,-5244,9352
-3864,-8752,12760,-2936,-10756,9852,-2324,-15232,5580
-7452,-19472,6668,-3416,-15280,13472,1120,-20192,5604
-9592,-19852,2012,-1052,-19272,11928,5928,-18252,3272
-10404,-17748,4196,-44,-17328,11280,6892,-15704,-820
-6304,-19240,-1544,624,-20152,4840,9672,-13776,-4860
-5776,-4316,16528,9224,-1456,14688,6952,-10132,9212
-12320,-6880,8372,-1284,-6464,15696,-600,-12712,8644
-12648,-10472,5580,-3360,-9264,14324,2600,-16248,9464
-12852,-10216,2116,-5792,-9696,12744,2160,-15648,9744
-14464,-9896,3260,-5464,-9620,14644,3464,-15600,5144
-9900,-10028,-1132,-7572,-11524,7764,412,-15300,2192
-10552,-10972,-3436,-7616,-11752,6956,908,-15680,2320
-12816,-10920,-4208,-10232,-11304,7560,-2404,-18452,3664
-11860,-17792,2052,-12632,-15268,9624,-5108,-21736,5008
-8220,-13552,9464,-3792,-11172,14636,1104,-13992,8772
-2220,-7100,12572,1072,-3948,12524,2588,-7116,10440
-2160,4012,10488,2052,3768,10048,2188,-2492,9812
4568,9348,13796,10016,14368,9072,6424,-4888,14644
5124,1276,32767,32767,5380,24284,7752,-8932,20500
1288,-32768,32767,23424,-32768,14424,19932,9520,10948
-4312,1288,16052,9836,3340,13820,6968,-3392,14324
-2920,1604,16088,8588,3156,13616,6620,1856,14072
-2584,-5612,14228,10832,-1592,12772,9052,-6608,10736
-10256,-10340,6600,1220,-7472,13132,988,-14176,8024
-14416,-11140,4888,-4152,-9496,15956,2676,-14052,11052
-12624,-10604,4780,-3268,-9416,14324,4228,-14764,8924
-14868,-9568,2900,-5224,-9588,14848,4036,-16504,7460
-10692,-9600,-492,-6864,-9960,9472,2004,-16364,2428
-12856,-13220,-3112,-9440,-13384,9280,-596,-16556,656
-12836,-12544,-2844,-9100,-13320,9336,664,-18228,2224
-10776,-10252,-5792,-10028,-11636,5120,-2328,-16316,916
-9288,-14812,-9276,-9808,-16012,3644,-3464,-19048,-232
-11772,-24376,1632,-4132,-21932,13720,1660,-20964,-516
-6332,-16572,11032,4704,-12492,14300,7672,-14092,4680
-4224,-6996,10424,3464,-3136,11136,6756,-8572,6476
-5592,-18248,10876,7392,-14880,13640,12616,-12716,2172
2344,-10328,14960,13672,-7708,10368,13584,-8048,1564
19552,-3456,128,14136,-6676,-7844,10908,-12064,-4176
30032,-7472,3508,23568,-11084,-4152,14176,-11588,-4764
29252,-17424,-1940,25612,-16608,-2108,24620,-12624,1196
15780,-13564,2568,14236,-14772,-992,11508,-11276,3904
29496,-32104,6724,27328,-30396,7620,19468,-10332,9468
32767,-32768,-1792,32660,-32768,-10104,-6716,-32768,-10288
32767,-23240,-636,32767,-27124,-11384,32767,-27472,8880
32767,30288,13220,24772,26644,4040,8724,17732,12252
-11648,8628,4032,-2100,5132,8684,-10028,1032,13752
692,-1468,7024,1244,-1092,8252,-764,1916,10112
-6212,-12236,5876,-2044,-10472,11868,2584,-11240,13540
-11884,-13568,10968,-7228,-12212,17120,2180,-19972,9800
-12628,-7056,14240,-1896,-7452,20324,3960,-18716,4564
-8244,-19928,8980,-4140,-18296,14780,4232,-16592,2404
-4216,-13404,3608,580,-11156,8724,7316,-16816,-2504
-2572,-12580,5132,5940,-12020,9852,12256,-14392,720
-4488,-20592,7548,6292,-17308,11204,12300,-12936,1416
-4344,-12960,14836,12188,-11464,14436,16872,-11192,4436
8392,-9544,15124,15916,-7092,6940,13832,-8364,1540
22136,-6640,2264,19184,-9004,-3168,12188,-11796,180
31060,-5828,-8028,24392,-12280,-9488,13928,-8644,940
25804,-10836,-876,20776,-14176,-3228,17404,-8176,1348
18748,-9288,7400,17372,-12080,5360,15828,-6936,8080
32767,-32384,-4816,30252,-32768,-1928,16876,-15312,9760
32767,-29944,2712,32767,-32768,-7080,1664,-32768,-5096
32767,5488,-26112,32767,496,-18976,32767,32767,-9072
14780,32767,10272,3952,23476,4716,-2420,6808,11196
-6004,10392,13188,-3740,10784,12340,-3080,5100,16572
-6576,12040,-11544,-10336,-1880,-14496,-6464,-15416,-6748
-6804,-2432,-12904,-9212,-12808,-3348,-4752,-15312,676
-3424,-2672,-15364,-8868,-12444,-17000,400,-16448,688
-5640,-11012,-13208,-3536,-16700,-800,4144,-18668,1416
-9220,-8268,-9208,-10100,-14452,-460,-1148,-18628,2984
-8936,-12868,-756,-2124,-15468,7784,3488,-15112,2612
-10844,-14104,8236,180,-13216,14912,8508,-15760,1332
-9828,-15116,8832,4772,-10916,15216,11852,-13508,-268
-7436,-16188,4992,4772,-14012,11380,10240,-11820,-3988
-8516,-14120,3396,1852,-13496,10988,7884,-15304,-3728
-7932,-12972,3840,1928,-12456,10996,7260,-14036,-3364
-9116,-516,-11544,-10900,-8324,-11596,-2900,-16704,1048
-6224,-9908,-13828,-6164,-14744,-3820,2288,-16568,4200
-8620,-1472,-9576,-9360,-10596,-700,-2756,-17768,464
-11152,-5452,-8,-8112,-9560,7496,-1316,-16724,3340
-11924,-17780,10144,1964,-12016,18872,8004,-13708,3036
-13488,-12736,7832,2076,-11148,13392,9720,-14908,3404
-9896,-12616,5716,1272,-9608,12704,8016,-13444,-2908
-9032,-15792,1460,1260,-14900,10716,8236,-15128,-3080
-10352,-13168,2304,-1596,-12996,12044,6304,-18516,-1208
-1684,-24548,4704,4624,-17928,11196,8544,-17988,-508
14940,3040,11396,15620,400,10364,13512,-10092,5500
30504,-4100,31292,31168,-5400,20048,22680,-5092,11776
32767,-32768,8660,28008,-32280,-8940,10376,-12328,-2684
27416,24292,-24884,100,13712,-32768,2256,-14904,-6724
-4296,4752,-19796,-8200,-11244,-13888,-5592,-18244,-3560
-4744,3608,-12492,-11212,-7556,-6016,-1156,-15228,-1720
-6280,-6440,-8692,-5076,-12560,-552,1532,-16668,800
-10100,-7252,-8892,-7648,-14320,8488,-2144,-17472,880
-10652,-13216,3220,-3120,-16188,11164,4200,-19424,5344
-4724,-17280,4684,4972,-16428,8008,12252,-12632,-640
-4052,-16736,9900,8284,-14436,9636,14080,-10116,332
868,-13832,13684,11888,-10944,7388,13800,-9816,860
8528,-14304,11408,14668,-10616,3288,12620,-9324,420
14948,-16948,5160,15244,-13332,-5572,10740,-11476,3928
7424,-20164,3776,10748,-17756,76,10568,-10736,3116
4432,-17196,6820,10640,-14532,4116,11648,-9828,7540
744,-20688,10684,9484,-16528,6516,10072,-10732,8368
2112,-32768,6384,9900,-29468,4904,10388,-19164,7424
14612,-32768,18912,27936,-32768,3280,9964,-32768,-2544
32767,-21308,29240,32767,-13160,-3060,29760,-22276,5836
9776,28412,13900,12160,20680,7952,756,4308,12460
-13756,-2596,11800,-8036,2340,20420,-6456,-6676,15872
-11180,2460,11700,-5704,3192,17096,-3560,-6664,13284
-11140,-1372,8016,-6956,-1868,10968,-5412,-8984,8076
-12936,-7124,4204,-11752,-5972,10536,-6500,-15456,11152
-17328,-9660,-416,-10240,-9108,12788,-3536,-14484,9284
-15316,-7660,196,-11740,-9172,9996,-1300,-18308,2328
-12468,-11004,-524,-7572,-11744,9172,1472,-16904,556
-11948,-10864,-3788,-8644,-12772,5136,2944,-17572,-4700
-11312,-16592,-1932,-4800,-18012,7708,7360,-14876,-3088
-11128,-15340,-36,-3636,-16056,9332,7780,-16252,-1244
-9716,-15124,84,-2656,-15936,7932,8432,-14344,-2376
-8572,-13780,2240,-788,-14464,8572,9404,-13376,-1208
-9820,-13760,5580,668,-14348,11772,10688,-12924,-356
-6156,-11096,8508,5032,-11620,10780,12340,-11208,-452
7728,-22532,4492,10296,-18464,1396,10064,-10584,6044
-124,-24560,3536,6016,-24032,7040,8604,-13484,9060
12912,-32768,3388,12608,-32768,-192,7796,-32768,4868
32767,-32768,32767,32767,-32768,-14372,32767,-32768,-2076
-3492,-16968,544,3660,-14416,7420,8284,-10748,2760
-8596,-11596,-868,-3180,-13436,6948,2728,-15812,3448
-15316,-7636,2860,-6956,-7168,14448,-304,-19044,4672
-15956,-7252,2204,-7060,-7680,14800,616,-15976,3916
-14304,-7420,2216,-6600,-7504,12824,852,-14192,1248
-9804,-8200,2580,-4212,-8036,10716,4136,-14728,-176
-15312,-9604,5368,-4436,-9204,16920,5440,-17844,1752
-15312,-12032,7664,-2532,-9920,18172,6908,-17688,332
-12692,-10092,6664,-560,-8892,15636,7396,-13580,172
-7540,-7076,8824,3224,-5984,12816,11428,-12248,-204
-180,-10876,8844,10444,-6252,8172,13120,-12448,-4428
6432,-7044,-18272,-1532,-10948,-11072,212,-8712,-6176
1196,8900,-5424,-4892,-940,-7336,-148,-7304,-10928
17604,984,-32768,3932,-26716,-22924,17464,-31668,-17892
32767,-32768,-9900,32767,-32768,-29384,32767,12912,-29480
9308,-16312,-6404,2840,-15428,-5080,12320,-10820,-4964
6496,-10996,-13172,14304,-19216,-8456,8344,-12316,3620
-1056,-16148,-9504,2096,-15488,1196,3808,-15308,3540
-5052,-9252,-7572,-4620,-12920,1720,328,-21100,1956
-15280,-4200,4864,-8808,-5336,13612,-1684,-15968,4236
-3824,-27672,19036,18680,-18324,17188,16856,-13036,-7300
-3688,-32768,3340,15188,-31368,12812,7136,-22804,-1116
6660,-10556,-18152,-996,-15316,-9824,1788,-12672,-3332
3064,5944,-8252,-2800,-2096,-10356,-2620,-3836,-7000
6120,260,-22656,-3616,-18080,-14356,4140,-16712,-13468
32767,-32768,-30140,32767,-32768,-12236,13900,-32768,-8076
17292,-3028,-18000,1456,-3508,-27940,6052,-32768,-9016
12964,-16392,-7920,14924,-17648,268,10008,-16264,924
4072,-15484,-6072,4936,-15952,676,7488,-11156,3348
-8732,-8468,-2132,-5152,-11980,3860,-796,-11372,1560
-14392,-16580,11484,1736,-12856,17040,6560,-16580,-112
-10012,-12944,9704,4200,-11448,14724,10540,-12920,-988
-8200,-10848,6568,1880,-10472,12184,8456,-14800,-3884
-8576,-16452,2740,864,-16168,10504,7456,-14568,-5016
-9548,-14964,-3800,-2720,-16120,8184,3716,-16888,-4700
-5880,-14256,-6196,-1236,-17008,4568,4432,-17784,-7320
5376,-15732,-540,6220,-15284,2860,6468,-13932,-9056
14368,-11152,11100,18228,-7952,3384,15336,-6744,-7224
16780,-8440,11112,17896,-7996,3724,16192,-10300,-296
20996,-372,16564,22420,-292,12988,20624,-9276,2396
32767,-28252,9644,32767,-27464,-3224,19968,-13328,92
32767,-4788,-15820,31896,-7588,-28356,13128,-3004,2240
6720,15296,-19716,-8284,-5944,-22248,-184,-10480,-14196
-10128,8040,-10692,-12256,-5160,-8856,-6920,-15596,-3624
-10020,-764,-11504,-12256,-10620,-3356,-4396,-15084,832
-9640,-4248,-8796,-7664,-10392,192,-1784,-17016,2212
-5828,-10704,-4824,-3900,-14340,1716,6136,-17656,1588
-11180,-9160,-3036,-8336,-14276,4944,8,-20472,5384
-11672,-26192,5132,4624,-20268,12620,5428,-13992,2624
-7488,-13196,8256,3484,-11452,11856,11312,-12348,308
-7260,-14236,9784,6840,-10500,15440,12984,-12200,-788
-7024,-18548,4140,5280,-16128,11044,10888,-12452,-4720
-8228,-15024,3572,2488,-13472,11092,8516,-14232,-3216
-8744,-14160,4824,1704,-13452,11696,6772,-15444,-3876
-3732,-17016,3724,2616,-16504,12308,6004,-19748,-120
15080,-12212,14148,13668,-12860,8160,8472,-13776,-2284
18988,3660,8768,19624,-2076,7764,14644,-9336,144
19392,6292,17096,21392,3220,12352,18648,-6768,8360
31724,-20272,21384,29412,-15628,9508,20048,-4496,12868
32767,-8536,-14940,22848,-14988,-14192,2348,-21900,-2752
-11208,-7256,732,-6048,-8372,8792,-720,-15520,1168
-12788,-8660,4780,-5700,-6176,13652,1204,-15036,2076
-13788,-4952,1392,-6720,-7008,11988,604,-13528,-944
-14356,-9112,1464,-6256,-10548,13844,4636,-18900,-1120
-17032,-11920,4944,-4776,-10232,17696,5520,-18752,100
-12020,-8636,2352,-2776,-8564,12476,4840,-13404,-1152
-7732,-3192,7136,1724,-2336,11732,9208,-11916,-336
-6148,-15136,14844,10788,-10684,14468,14752,-10064,-1992
-3928,-16132,11368,11608,-13292,11044,14188,-12472,-8476
-548,-28704,17608,19900,-18648,15588,18104,-12576,-6020
1120,-32768,-12,14672,-31088,8620,10840,-22540,-248
-160,-6488,-15368,-5268,-12868,-5940,1432,-11568,-2244
2100,4792,-9552,-3168,-5868,-8772,-1212,-4752,-8456
2236,-10076,-26488,-2780,-24512,-6132,10032,-17672,-12376
32767,-32768,-32768,32767,-32768,-26972,32767,-29204,-3508
22892,-18924,-16320,14232,-13936,-15828,10296,-27064,344
6252,-21856,-4620,10868,-18420,1092,9236,-15476,2572
-6164,-11368,1160,-852,-9996,10916,3192,-13832,2164
-10064,-8348,-816,-6136,-9776,7932,-680,-15564,2912
-15396,-7280,2072,-6992,-6940,12828,-508,-16064,3180
-13236,-10532,-616,-6800,-9524,11788,372,-15996,2460
-12908,-7108,-680,-7252,-9232,11532,780,-15216,-784
-17248,-10848,1896,-6028,-11352,16336,4680,-19856,1092
-16092,-8104,4424,-4508,-7788,15928,4544,-16960,2216
-10804,-8320,3252,-1424,-7764,11968,4780,-11756,764
-11092,-6080,7400,944,-5348,15028,9664,-13988,2608
4160,-5736,14340,13300,-3880,5976,12916,-10524,-3608
15316,-32768,12016,29864,-28964,2780,24012,-12464,-8308
9108,-32768,-21696,6436,-32768,-6880,5280,-20388,-1908
3004,-196,-12620,-3560,-6772,-7808,-2856,-6164,-6432
-3304,4544,7748,968,5332,7808,4984,-7108,8844
3732,7076,27536,23044,9620,17132,15072,-11860,14432
20180,-27184,32767,32767,-18348,15364,15828,-13192,19944
-1632,-5788,22096,8144,-3748,17340,11600,-1300,12704
-1152,-10400,15828,9336,-744,13580,9500,-6080,13152
-2732,480,18064,11896,1588,12360,9524,-5532,12800
-4936,-416,15964,8508,-320,12876,8120,-6380,11876
-8640,-10956,8972,2804,-5988,15252,3560,-10248,9328
-8804,-10012,11036,3672,-8824,14660,5460,-11996,9460
-11716,-13804,6592,1944,-11224,17024,5568,-15036,9448
-10432,-12972,5120,-88,-11976,12968,6772,-15804,6540
-10576,-11644,-1284,-5176,-13616,8480,1668,-14604,2920
-9444,-12520,-4068,-7408,-14400,6340,1064,-17260,1688
-10932,-11848,-6608,-9840,-13656,5604,-2020,-17692,1732
-9284,-14060,-7004,-8548,-14696,5228,-1080,-18700,1584
-13524,-30720,-4256,-8872,-27896,12140,-68,-24232,2596
-5608,-19160,6896,1988,-15832,12364,4440,-18196,4068
-908,-260,10556,3700,168,9156,4972,-6824,6780
-512,12576,10108,5164,9312,7520,6684,-3068,9016
6804,7660,18956,19492,4688,9436,11192,-17852,12460
13760,-32768,32767,32767,-23064,16656,13512,-13576,13280
-2608,1140,32312,19160,-4608,17420,14044,-12920,10432
-3784,-14256,13076,9336,-5848,12852,6492,-7360,12136
-2204,-2440,12116,7224,108,10052,5680,-5396,10400
-3240,76,17616,10388,336,14164,9720,-3344,12512
-424,-10148,15848,12528,-5432,11712,10880,-11212,10176
-11384,-13320,6832,2016,-9980,16144,3640,-13108,9552
-12828,-14112,4164,-1912,-11388,15604,4524,-17672,9860
-12540,-11104,4484,-3408,-10352,13096,3996,-15816,5392
-10148,-10120,1200,-5172,-10624,9588,2756,-15972,3680
32767,32767,17264,32767,29944,-1964,16808,16140,12784
-7780,6960,10544,1844,2496,13528,-4300,-3508,16192
-12524,580,13312,-8592,3144,13884,-5572,-6188,14848
-10104,1420,8376,-4592,2280,13040,-3736,-6444,10880
-6868,-6812,5904,-5548,-5516,8532,-3160,-9928,7500
-14864,-12464,-952,-11696,-11972,11348,-4960,-20436,9268
-16976,-12540,-656,-10596,-13176,12408,-1356,-18052,5584
-17012,-14948,2968,-7028,-15436,15376,2704,-18540,376
-10428,-11876,380,-5640,-13140,7472,4004,-14796,-1664
-9848,-11960,-1380,-5676,-13668,6396,4748,-17068,-4424
-10276,-15928,-176,-3540,-16776,8360,8068,-15908,-2252
-9068,-16424,1164,-1504,-16688,8756,8376,-14684,-756
-7444,-15692,2044,28,-15652,7808,9132,-13200,-1304
-7256,-15048,5696,2328,-14336,10244,11552,-12556,-840
-3060,-13096,9644,8788,-11876,10252,14248,-10940,-572
4116,-14816,11436,11896,-11512,4788,11912,-10152,-1312
11680,-15800,9564,14352,-13556,156,12136,-12652,1960
10060,-19728,6272,14420,-17164,-756,12652,-10796,2804
4384,-19388,6888,10240,-16388,3576,10308,-11728,6504
2284,-24924,6464,8312,-20800,5644,9564,-12852,7500
4568,-32768,6672,11208,-32768,3244,8764,-26592,3256
32767,-32768,31268,32767,-32768,-12848,28756,-32768,-4480
32767,22048,20588,32767,16124,-2304,31444,12604,9500
-6440,13760,11196,-4472,11972,12344,-4128,-1848,16700
-13704,192,11096,-8552,1320,15188,-7736,-6692,13988
-10200,1812,10912,-6544,3816,11008,-4736,-5008,12380
-8220,-724,4216,-5472,-1668,8908,-2276,-9472,8016
-14332,-6984,312,-13016,-9984,10688,-6584,-18996,7812
-14992,-10672,-108,-10532,-10712,9868,-2224,-18252,4452
-13644,-9788,-1532,-9148,-12392,8592,1084,-16808,2988
-6056,892,8788,-1544,3048,12496,-312,1956,12880
-9280,-6876,6040,-5896,-4764,13760,-1248,-6260,13380
17380,-3496,1024,16832,-10092,2040,15748,-8076,6528
32767,-12560,3060,30184,-24288,4836,19208,-14056,7516
32767,-20292,-32768,32767,-32768,-22684,2984,-32768,-12884
32767,8296,-32768,32767,-10072,-32768,32767,-12388,-12732
12312,32767,-3760,7420,23752,964,4956,15016,11568
-9084,6708,12184,-964,6584,16292,-5148,2876,17812
-4124,11408,10900,-4088,13004,9820,-2604,2724,13100
-3992,-7204,6976,-1284,-3528,11216,-5248,936,9472
-5648,-11580,2812,-7456,-12344,10056,-1620,-15736,9636
-4892,-17180,2320,-1648,-17360,5636,-444,-16200,7692
-4760,-18568,-660,-436,-19036,5124,4380,-14932,5356
-9900,-19404,1060,-1732,-18800,10144,5448,-20036,-1888
-6976,-15744,-1536,1944,-17544,6564,9976,-13124,-1608
-6384,-17728,6180,5208,-16248,9764,12020,-14120,-300
-6396,-15472,8972,6836,-12900,11980,12976,-11232,-392
-700,-13172,13348,12136,-10228,9780,14976,-9172,872
10788,-11136,11196,16232,-9076,2316,13804,-10248,-584
24444,-4160,-624,15440,-7464,-7148,10944,-11824,560
32756,-10708,-10980,22564,-17384,-9340,13588,-8988,1808
18960,-3660,-2388,16700,-8020,-1584,16448,-9816,4072
21428,-12252,3372,18608,-16020,3960,17176,-7588,9488
32767,-27720,-17284,32767,-32768,-10660,9880,-32768,7040
32767,-17212,-32768,32767,-32768,-26560,26476,-32768,-12248
32767,23804,-32768,32767,20176,-23752,15588,22808,7088
192,20528,17316,984,20956,12100,-1336,6652,11212
-13696,5040,11788,-11640,6520,11952,-5000,544,17168
